

                mean	             18.3551	             10.1405	             10.1260
               ci95%	              0.0976	              0.2840	              0.3000
                 min	              7.6190	              6.9694	              6.9463
                 25%	             18.3797	              7.6943	              7.5876
              median	             18.4625	              7.9596	              7.6869
                 75%	             18.5831	              9.2290	              8.6304
                 max	             34.2073	             36.2013	             28.3852
      duration (sec)	            367.1020	            202.8106	            202.5200
throughput (per sec)	          54480.7658	          98614.1820	          98755.6902



                mean	             18.0192	             11.5496	              9.1481
               ci95%	              0.0365	              0.2693	              0.1743
                 min	              8.2824	              7.7567	              7.3504
                 25%	             18.0307	              8.4880	              7.9128
              median	             18.1199	              8.6466	              7.9934
                 75%	             18.2120	             16.0882	              8.2208
                 max	             18.6862	             21.6026	             20.1791
      duration (sec)	           1801.9199	           1154.9615	            914.8142
throughput (per sec)	          55496.3637	          86582.9739	         109311.8174



